"CODE_SET","CDF_MEANING","CKI"
"8","INERRNOVIEW","CKI.CODEVALUE!20645"
"8","INERROR","CKI.CODEVALUE!7982"
"8","MODIFIED","CKI.CODEVALUE!2636"
"8","NOT DONE","CKI.CODEVALUE!2631"
"8","REJECTED","CKI.CODEVALUE!2563990"
"8","SUPERSEDED","CKI.CODEVALUE!2635"
"8","TRANSCRIBED","CKI.CODEVALUE!2632"
"8","UNAUTH","CKI.CODEVALUE!2634"
"8","UNKNOWN","CKI.CODEVALUE!2633"
"13","AP RES ENTRY","CKI.CODEVALUE!9588"
"13","APIMAGEMGMT","CKI.CODEVALUE!57135"
"13","CERNER","CKI.CODEVALUE!5105"
"13","EKS","CKI.CODEVALUE!2156293"
"13","ESIGENERATED","CKI.CODEVALUE!4101268245"
"13","OUTREACH","CKI.CODEVALUE!2220628"
"13","P","CKI.CODEVALUE!7983"
"13","UNKNOWN","CKI.CODEVALUE!9589"
"14","ADMIN NOTES2","CKI.CODEVALUE!15198"
"14","APIMGCHART","CKI.CODEVALUE!107833"
"14","APNOIMGCHART","CKI.CODEVALUE!107834"
"14","BBPATIENT","CKI.CODEVALUE!5106"
"14","BBPRODUCT","CKI.CODEVALUE!5107"
"14","BBSHIPPING","CKI.CODEVALUE!461609"
"14","CALLBACK COM","CKI.CODEVALUE!2984890"
"14","CALLBACK NOT","CKI.CODEVALUE!2984891"
"14","CANCELREASON","CKI.CODEVALUE!5108"
"14","CASEDOC","CKI.CODEVALUE!22126"
"14","CLINHIST","CKI.CODEVALUE!124252"
"14","CLINICAL COM","CKI.CODEVALUE!3222"
"14","COLLECTION","CKI.CODEVALUE!5109"
"14","COMPREASON","CKI.CODEVALUE!2160684041"
"14","CONTAINER","CKI.CODEVALUE!3934343"
"14","CONTRAREASON","CKI.CODEVALUE!3362445"
"14","CORRECTNOTE","CKI.CODEVALUE!3864394"
"14","DCREASON","CKI.CODEVALUE!2160684040"
"14","DNRCONFIDNTL","CKI.CODEVALUE!12357"
"14","DNRCOUNSEL","CKI.CODEVALUE!32231"
"14","DNRDONATION","CKI.CODEVALUE!12358"
"14","DNROTHER","CKI.CODEVALUE!32232"
"14","DNRRECRUIT","CKI.CODEVALUE!25001"
"14","DONOR","CKI.CODEVALUE!12356"
"14","EARLYLATE RE","CKI.CODEVALUE!2160028002"
"14","ENC COMMENT","CKI.CODEVALUE!2960869"
"14","ENC NOTE","CKI.CODEVALUE!2960870"
"14","GEL","CKI.CODEVALUE!2211294"
"14","GENCLINHIST","CKI.CODEVALUE!124251"
"14","HLA","CKI.CODEVALUE!8422"
"14","HLA HAPLOTYP","CKI.CODEVALUE!8421"
"14","HLA HISTORY","CKI.CODEVALUE!15462"
"14","IMMUNHISTORY","CKI.CODEVALUE!3362420"
"14","INDICATION","CKI.CODEVALUE!3663124"
"14","INTERPDATA","CKI.CODEVALUE!15193"
"14","INTERVIEW","CKI.CODEVALUE!12107447"
"14","INTOVERNOTE","CKI.CODEVALUE!12969883"
"14","LABEL COM","CKI.CODEVALUE!14997"
"14","LOCATIONHIST","CKI.CODEVALUE!3380102"
"14","LOT","CKI.CODEVALUE!9590"
"14","MARNOTE","CKI.CODEVALUE!2457492"
"14","MEDADMININST","CKI.CODEVALUE!15171"
"14","MIXING INSTR","CKI.CODEVALUE!15170"
"14","MMDIST","CKI.CODEVALUE!2598221"
"14","MMREQ","CKI.CODEVALUE!2598220"
"14","MM_CONTRACT","CKI.CODEVALUE!3250182"
"14","MM_HISTORY","CKI.CODEVALUE!8420"
"14","MM_INVOICE","CKI.CODEVALUE!15622"
"14","MM_RECEIPT","CKI.CODEVALUE!15623"
"14","MM_VENDOR","CKI.CODEVALUE!15624"
"14","NURSMAR","CKI.CODEVALUE!2399202"
"14","ORD COMMENT","CKI.CODEVALUE!3944"
"14","ORD NOTE","CKI.CODEVALUE!3945"
"14","ORDERDEFAULT","CKI.CODEVALUE!723952833"
"14","PAT COMMENT","CKI.CODEVALUE!723879784"
"14","PAT NOTE","CKI.CODEVALUE!723879785"
"14","PATHCASE","CKI.CODEVALUE!421505"
"14","PATIENT","CKI.CODEVALUE!3221"
"14","PATTOLERANCE","CKI.CODEVALUE!3455329"
"14","PCS_KIT","CKI.CODEVALUE!3759965"
"14","PCS_KIT_DEF","CKI.CODEVALUE!3759966"
"14","PCS_LOT","CKI.CODEVALUE!3759968"
"14","PCS_LOT_DEF","CKI.CODEVALUE!3759967"
"14","PHAFILL","CKI.CODEVALUE!2399203"
"14","PHALBL1","CKI.CODEVALUE!2399199"
"14","PHALBL2","CKI.CODEVALUE!2399200"
"14","PHAMAR","CKI.CODEVALUE!2399201"
"14","PHARM COMMEN","CKI.CODEVALUE!15172"
"14","PHARMNURSECO","CKI.CODEVALUE!434706"
"14","PHARMSIG","CKI.CODEVALUE!2636891"
"14","PHARMSIGALT","CKI.CODEVALUE!2636892"
"14","POSTCARE","CKI.CODEVALUE!22127"
"14","PRECARE","CKI.CODEVALUE!22128"
"14","QC FTNT","CKI.CODEVALUE!4957"
"14","QC RVNT","CKI.CODEVALUE!4958"
"14","QC_COMMENT","CKI.CODEVALUE!3763064"
"14","RADDOSE","CKI.CODEVALUE!4200180182"
"14","RADINTCASE","CKI.CODEVALUE!22953"
"14","RADTRKEVT","CKI.CODEVALUE!46329"
"14","REASONFOR","CKI.CODEVALUE!2008081"
"14","REASONFOREXM","CKI.CODEVALUE!11966"
"14","REQRTREASON","CKI.CODEVALUE!12038744"
"14","RES COMMENT","CKI.CODEVALUE!4918"
"14","RES NOTE","CKI.CODEVALUE!4920"
"14","RESPONSETO","CKI.CODEVALUE!2008082"
"14","REVIEW","CKI.CODEVALUE!9591"
"14","RNADMINNOTE","CKI.CODEVALUE!2936879"
"14","ROUND ROBIN","CKI.CODEVALUE!145727"
"14","RXAERXMSG","CKI.CODEVALUE!4102036002"
"14","SEGMENT","CKI.CODEVALUE!22129"
"14","SIGN LINE","CKI.CODEVALUE!9592"
"14","SPECIALINSTR","CKI.CODEVALUE!3663123"
"14","SPECIMEN","CKI.CODEVALUE!3223"
"14","SYS COMMENT","CKI.CODEVALUE!12353"
"14","SYS NOTE","CKI.CODEVALUE!12354"
"14","TRAVELDEST","CKI.CODEVALUE!3362421"
"14","TRAY","CKI.CODEVALUE!9593"
"14","TROUBL_STEPS","CKI.CODEVALUE!3763063"
"14","UNKNOWN","CKI.CODEVALUE!9594"
"14","VOIDREASON","CKI.CODEVALUE!2160684039"
"17","ADMIT","CKI.CODEVALUE!17001"
"17","BILLING","CKI.CODEVALUE!3180381"
"17","DISCHARGE","CKI.CODEVALUE!17002"
"17","FINAL","CKI.CODEVALUE!13984"
"17","HC_OTHER","CKI.CODEVALUE!20646"
"17","HC_PRINC","CKI.CODEVALUE!20647"
"17","HC_REFER","CKI.CODEVALUE!20648"
"17","POSTOP","CKI.CODEVALUE!3180378"
"17","PREOP","CKI.CODEVALUE!3180377"
"17","RFV","CKI.CODEVALUE!3180382"
"17","SUGBILLING","CKI.CODEVALUE!3249427"
"17","TRANSFER","CKI.CODEVALUE!3180379"
"17","TRANSFERADM","CKI.CODEVALUE!3249406"
"17","WORKING","CKI.CODEVALUE!17003"
"19","ACUTECARE","CKI.CODEVALUE!10632"
"19","ADM_PATIENT","CKI.CODEVALUE!2706069"
"19","AMA","CKI.CODEVALUE!1003304"
"19","AMA","CKI.CODEVALUE!492325"
"19","AMA_FUP","CKI.CODEVALUE!3669286"
"19","ANTHR_HOSP","CKI.CODEVALUE!2706070"
"19","CARRIER","CKI.CODEVALUE!3669283"
"19","C_O_FAM_FRND","CKI.CODEVALUE!10698"
"19","C_O_PDCARGVR","CKI.CODEVALUE!10699"
"19","DECEASED","CKI.CODEVALUE!2706071"
"19","DSC_HSP_HOME","CKI.CODEVALUE!2706072"
"19","DSC_HSP_MF","CKI.CODEVALUE!2706073"
"19","DSC_OTHR_FUP","CKI.CODEVALUE!3669285"
"19","DSC_OTHR_LGL","CKI.CODEVALUE!3669288"
"19","DSC_OTHR_OP","CKI.CODEVALUE!2706074"
"19","DSC_PSYCH","CKI.CODEVALUE!3669284"
"19","DSC_SAME_LGL","CKI.CODEVALUE!3669287"
"19","DSC_SAME_OP","CKI.CODEVALUE!2706075"
"19","EXPIRED","CKI.CODEVALUE!2161912"
"19","EXP_HOME","CKI.CODEVALUE!2706076"
"19","EXP_OTHER","CKI.CODEVALUE!2706077"
"19","EXP_UNKNOWN","CKI.CODEVALUE!2706078"
"19","HC_IV_THER","CKI.CODEVALUE!2706079"
"19","HOME","CKI.CODEVALUE!369966"
"19","HOME_CARE","CKI.CODEVALUE!2706080"
"19","HOME_CARE","CKI.CODEVALUE!723838772"
"19","HOSPICE","CKI.CODEVALUE!10596"
"19","INPATIENT","CKI.CODEVALUE!3669358"
"19","INTER_CARE","CKI.CODEVALUE!2706081"
"19","LTC","CKI.CODEVALUE!10594"
"19","NORMAL_FUP","CKI.CODEVALUE!3669281"
"19","OTHER","CKI.CODEVALUE!3669282"
"19","OTHER_INST","CKI.CODEVALUE!2706082"
"19","OTH_HOMCARE","CKI.CODEVALUE!10595"
"19","REHAB","CKI.CODEVALUE!10592"
"19","RETURN_TRANS","CKI.CODEVALUE!3669289"
"19","SELFCARE","CKI.CODEVALUE!10696"
"19","SNF","CKI.CODEVALUE!10593"
"19","STILL_PAT","CKI.CODEVALUE!2706083"
"19","SWING_BED","CKI.CODEVALUE!2706084"
"21","ASSIST","CKI.CODEVALUE!9595"
"21","AUTHOR","CKI.CODEVALUE!2638"
"21","CANCEL","CKI.CODEVALUE!3700"
"21","COLLECT","CKI.CODEVALUE!4649"
"21","CONFIRM","CKI.CODEVALUE!2160636270"
"21","CONSUMR_REVW","CKI.CODEVALUE!2936922"
"21","CONVEY","CKI.CODEVALUE!3517708"
"21","COPY","CKI.CODEVALUE!12313473"
"21","CORRECT","CKI.CODEVALUE!2646"
"21","COSIGN","CKI.CODEVALUE!2649"
"21","ENDORSE","CKI.CODEVALUE!3517709"
"21","ENDORSESAVE","CKI.CODEVALUE!4102500388"
"21","FLAG","CKI.CODEVALUE!3811237"
"21","FOLLOWUP","CKI.CODEVALUE!4100384581"
"21","INLAB","CKI.CODEVALUE!7984"
"21","INSERT","CKI.CODEVALUE!3829"
"21","MODIFY","CKI.CODEVALUE!2643"
"21","ORDER","CKI.CODEVALUE!2640"
"21","PERFORM","CKI.CODEVALUE!2647"
"21","REMOVE","CKI.CODEVALUE!2645"
"21","REVIEW","CKI.CODEVALUE!3701"
"21","SIGN","CKI.CODEVALUE!2644"
"21","START_ADMIN","CKI.CODEVALUE!2641"
"21","STOP_ADMIN","CKI.CODEVALUE!2642"
"21","TRANSCRIBE","CKI.CODEVALUE!2650"
"21","UNCONFIRM","CKI.CODEVALUE!2160636323"
"21","UNFLAG","CKI.CODEVALUE!3811238"
"21","UNKNOWN","CKI.CODEVALUE!2648"
"21","VERIFY","CKI.CODEVALUE!2639"
"21","WITNESS","CKI.CODEVALUE!3771414"
"22","XMDONOR","CKI.CODEVALUE!2358739"
"23","ACRNEMA","CKI.CODEVALUE!11416"
"23","AH","CKI.CODEVALUE!2651"
"23","APP WML","CKI.CODEVALUE!4000023006"
"23","AS","CKI.CODEVALUE!2652"
"23","AUDIO BASIC","CKI.CODEVALUE!3866551"
"23","AUDIO MPEG","CKI.CODEVALUE!3866552"
"23","CP","CKI.CODEVALUE!3778"
"23","DDIF","CKI.CODEVALUE!2653"
"23","DIO","CKI.CODEVALUE!2660"
"23","GIF","CKI.CODEVALUE!3866549"
"23","HTML","CKI.CODEVALUE!107731"
"23","JPEG","CKI.CODEVALUE!485848"
"23","LONG_BLOB","CKI.CODEVALUE!5110"
"23","LONG_TEXT","CKI.CODEVALUE!5111"
"23","MSWORD","CKI.CODEVALUE!4120367"
"23","NONE","CKI.CODEVALUE!7985"
"23","PACS","CKI.CODEVALUE!2654"
"23","PAPER","CKI.CODEVALUE!7986"
"23","PDF","CKI.CODEVALUE!3866548"
"23","PNG","CKI.CODEVALUE!3866550"
"23","PTIFF","CKI.CODEVALUE!2659"
"23","RTF","CKI.CODEVALUE!3802"
"23","RVS","CKI.CODEVALUE!3702"
"23","TIFF","CKI.CODEVALUE!2655"
"23","UNKNOWN","CKI.CODEVALUE!2658"
"23","URL","CKI.CODEVALUE!2548463"
"23","VIDEO MPEG","CKI.CODEVALUE!3866553"
"23","VOICE","CKI.CODEVALUE!2657"
"23","WINBMP","CKI.CODEVALUE!2656"
"23","WINEMF","CKI.CODEVALUE!16902"
"23","XHTML","CKI.CODEVALUE!4000923808"
"23","XML","CKI.CODEVALUE!107732"
"24","CHILD","CKI.CODEVALUE!2661"
"24","LINK","CKI.CODEVALUE!11415"
"24","ORPHAN","CKI.CODEVALUE!2662"
"24","ROOT","CKI.CODEVALUE!2663"
"24","UNKNOWN","CKI.CODEVALUE!3766"
"25","ALT_IMG_ID","CKI.CODEVALUE!12808258"
"25","APS_IMGCACHE","CKI.CODEVALUE!723875809"
"25","BLOB","CKI.CODEVALUE!2666"
"25","CACHE_ACR","CKI.CODEVALUE!11417"
"25","DHT","CKI.CODEVALUE!14361"
"25","DICOM_SIUID","CKI.CODEVALUE!11418"
"25","DICOM_SUID3","CKI.CODEVALUE!12808259"
"25","DICT","CKI.CODEVALUE!3703"
"25","DMS","CKI.CODEVALUE!14362"
"25","GENERIC","CKI.CODEVALUE!2910756"
"25","IMGCACHE","CKI.CODEVALUE!2798347"
"25","LONG_BLOB","CKI.CODEVALUE!5112"
"25","LONG_TEXT","CKI.CODEVALUE!5113"
"25","MMF","CKI.CODEVALUE!3866501"
"25","NONE","CKI.CODEVALUE!7987"
"25","OTG","CKI.CODEVALUE!124012"
"25","PACS_FOLDER","CKI.CODEVALUE!11419"
"25","PAPER","CKI.CODEVALUE!7988"
"25","PCSDOCIMG","CKI.CODEVALUE!723875057"
"25","ROQ1","CKI.CODEVALUE!2667"
"25","RVS","CKI.CODEVALUE!2668"
"25","SIEMENS","CKI.CODEVALUE!339886"
"25","UNKNOWN","CKI.CODEVALUE!2664"
"25","URL","CKI.CODEVALUE!2548461"
"27","MULTIPLE","CKI.CODEVALUE!4201413559"
"36","CHINESE","CKI.CODEVALUE!24158"
"36","ENG","CKI.CODEVALUE!6261"
"36","GERMAN","CKI.CODEVALUE!24214"
"36","HEBREW","CKI.CODEVALUE!24229"
"36","JAPANESE","CKI.CODEVALUE!24253"
"36","Q1","CKI.CODEVALUE!1435724041"
"36","RUSSIAN","CKI.CODEVALUE!24379"
"36","SPANISH","CKI.CODEVALUE!24408"
"38","DIVORCED","CKI.CODEVALUE!6169"
"38","LGL_SPRTN","CKI.CODEVALUE!24470"
"38","LIFE_PTNR","CKI.CODEVALUE!2921051"
"38","MARRIED","CKI.CODEVALUE!6263"
"38","SINGLE","CKI.CODEVALUE!6264"
"38","UNKNOWN","CKI.CODEVALUE!24471"
"38","WIDOW","CKI.CODEVALUE!24472"
"40","BROTHER","CKI.CODEVALUE!3234"
"40","CADAVER_DNR","CKI.CODEVALUE!2654046"
"40","CHLD_NOTRESP","CKI.CODEVALUE!2654119"
"40","CHLD_RESP","CKI.CODEVALUE!2654118"
"40","DAUGHTER","CKI.CODEVALUE!15504"
"40","DONOR","CKI.CODEVALUE!10140"
"40","EMPLOYEE","CKI.CODEVALUE!2654081"
"40","FATHER","CKI.CODEVALUE!3232"
"40","FRIEND","CKI.CODEVALUE!6329"
"40","FSTRCHLD","CKI.CODEVALUE!24475"
"40","GCHLD","CKI.CODEVALUE!24476"
"40","GPARENT","CKI.CODEVALUE!2654051"
"40","HDCP_DPDNT","CKI.CODEVALUE!2654044"
"40","INJRD_PLNTF","CKI.CODEVALUE!2654047"
"40","LIFE_PTNR","CKI.CODEVALUE!2654052"
"40","MNRDPT_MINOR","CKI.CODEVALUE!2654050"
"40","MOTHER","CKI.CODEVALUE!3233"
"40","NIECE_NEPH","CKI.CODEVALUE!2654048"
"40","ORGAN_DNR","CKI.CODEVALUE!2654045"
"40","PARENT","CKI.CODEVALUE!42964"
"40","RECIPIENT","CKI.CODEVALUE!10141"
"40","RELATIVE","CKI.CODEVALUE!3862213"
"40","SELF","CKI.CODEVALUE!12000"
"40","SISTER","CKI.CODEVALUE!3235"
"40","SON","CKI.CODEVALUE!15503"
"40","SPONS_DPDNT","CKI.CODEVALUE!2654049"
"40","SPOUSE","CKI.CODEVALUE!1302329"
"40","STEPCHLD","CKI.CODEVALUE!2654120"
"40","UNKNOWN","CKI.CODEVALUE!24486"
"40","WARDCOURT","CKI.CODEVALUE!24487"
"43","AAM","CKI.CODEVALUE!4000022568"
"43","ALTERNATE","CKI.CODEVALUE!9596"
"43","BILLING","CKI.CODEVALUE!9597"
"43","BUSINESS","CKI.CODEVALUE!9598"
"43","CARETEAM","CKI.CODEVALUE!4112937873"
"43","EMC","CKI.CODEVALUE!4000022569"
"43","EXTSECEMAIL","CKI.CODEVALUE!4102349364"
"43","FAX ALT","CKI.CODEVALUE!9599"
"43","FAX BILL","CKI.CODEVALUE!9600"
"43","FAX BUS","CKI.CODEVALUE!9529"
"43","FAX PERS","CKI.CODEVALUE!9530"
"43","FAX PREV","CKI.CODEVALUE!9531"
"43","FAX TEMP","CKI.CODEVALUE!9532"
"43","FAXEPRESCR","CKI.CODEVALUE!4106259946"
"43","HOME","CKI.CODEVALUE!4017"
"43","INTSECEMAIL","CKI.CODEVALUE!4102349363"
"43","MODEM BUS","CKI.CODEVALUE!9533"
"43","MODEM PERS","CKI.CODEVALUE!9534"
"43","OS AFTERHOUR","CKI.CODEVALUE!22954"
"43","OS BK OFFICE","CKI.CODEVALUE!12017"
"43","OS FAX","CKI.CODEVALUE!12018"
"43","OS PAGER","CKI.CODEVALUE!12019"
"43","OS PHONE","CKI.CODEVALUE!12020"
"43","PAGER ALT","CKI.CODEVALUE!9535"
"43","PAGER BILL","CKI.CODEVALUE!3362526"
"43","PAGER BUS","CKI.CODEVALUE!9536"
"43","PAGER PERS","CKI.CODEVALUE!9537"
"43","PAGER PREV","CKI.CODEVALUE!9538"
"43","PAGER TEMP","CKI.CODEVALUE!9539"
"43","PAGING","CKI.CODEVALUE!1435723640"
"43","PHOME","CKI.CODEVALUE!4000022570"
"43","PHONEEPRESCR","CKI.CODEVALUE!4106259945"
"43","PORT BUS","CKI.CODEVALUE!9540"
"43","PORT PERS","CKI.CODEVALUE!9541"
"43","PORT TEMP","CKI.CODEVALUE!9542"
"43","PREVIOUS","CKI.CODEVALUE!9543"
"43","PROFESSIONAL","CKI.CODEVALUE!2989929"
"43","SECBUSINESS","CKI.CODEVALUE!2989928"
"43","TECHNICAL","CKI.CODEVALUE!2989930"
"43","TEMPORARY","CKI.CODEVALUE!9544"
"43","USUAL","CKI.CODEVALUE!3862200"
"43","VERIFY","CKI.CODEVALUE!3167221"
"48","ACTIVE","CKI.CODEVALUE!2669"
"48","COMBINED","CKI.CODEVALUE!3704"
"48","COMBINEHIST","CKI.CODEVALUE!12021"
"48","DELETED","CKI.CODEVALUE!2673"
"48","DRAFT","CKI.CODEVALUE!4101226742"
"48","INACTIVE","CKI.CODEVALUE!2670"
"48","RECALL","CKI.CODEVALUE!4110058991"
"48","REVIEW","CKI.CODEVALUE!2672"
"48","SUSPENDED","CKI.CODEVALUE!9545"
"48","UNKNOWN","CKI.CODEVALUE!2671"
"50","AGE","CKI.CODEVALUE!2678"
"50","NONE","CKI.CODEVALUE!2676"
"50","RACE","CKI.CODEVALUE!2674"
"50","SEX","CKI.CODEVALUE!2677"
"50","UNKNOWN","CKI.CODEVALUE!2675"
"52","ABNORMAL","CKI.CODEVALUE!2680"
"52","BETTER","CKI.CODEVALUE!3705"
"52","CHANGEDOWN","CKI.CODEVALUE!2682"
"52","CHANGEUP","CKI.CODEVALUE!3830"
"52","CRITICAL","CKI.CODEVALUE!2683"
"52","EXTREMEHIGH","CKI.CODEVALUE!3707"
"52","EXTREMELOW","CKI.CODEVALUE!2687"
"52","HIGH","CKI.CODEVALUE!3803"
"52","INTERVAL","CKI.CODEVALUE!2688"
"52","LOW","CKI.CODEVALUE!2681"
"52","NA","CKI.CODEVALUE!3706"
"52","NEGATIVE","CKI.CODEVALUE!56555"
"52","NORMAL","CKI.CODEVALUE!2690"
"52","PANICHIGH","CKI.CODEVALUE!2684"
"52","PANICLOW","CKI.CODEVALUE!2679"
"52","POSITIVE","CKI.CODEVALUE!56554"
"52","UNDEFINED","CKI.CODEVALUE!2686"
"52","UNKNOWN","CKI.CODEVALUE!2691"
"52","VABNORMAL","CKI.CODEVALUE!2685"
"52","WORSE","CKI.CODEVALUE!2689"
"53","ADDENDUM","CKI.CODEVALUE!3983339"
"53","AP","CKI.CODEVALUE!7990"
"53","ATTACHMENT","CKI.CODEVALUE!3858127"
"53","CASE","CKI.CODEVALUE!2160228007"
"53","CLINDOC","CKI.CODEVALUE!3983335"
"53","CONTRIBUTION","CKI.CODEVALUE!4328246"
"53","COUNT","CKI.CODEVALUE!2697"
"53","DATE","CKI.CODEVALUE!13880"
"53","DOC","CKI.CODEVALUE!3804"
"53","DOCUMENT","CKI.CODEVALUE!3983336"
"53","DONE","CKI.CODEVALUE!14157"
"53","GRP","CKI.CODEVALUE!2692"
"53","GRPDOC","CKI.CODEVALUE!2651861"
"53","GRPSECTION","CKI.CODEVALUE!3983337"
"53","HELIX","CKI.CODEVALUE!3773319"
"53","HLATYPING","CKI.CODEVALUE!11951"
"53","IMMUN","CKI.CODEVALUE!7991"
"53","INTERP","CKI.CODEVALUE!5114"
"53","IO","CKI.CODEVALUE!2160636269"
"53","MBO","CKI.CODEVALUE!2693"
"53","MDOC","CKI.CODEVALUE!2696"
"53","MED","CKI.CODEVALUE!2699"
"53","NUM","CKI.CODEVALUE!2694"
"53","PLACEHOLDER","CKI.CODEVALUE!2637413"
"53","PROCEDURE","CKI.CODEVALUE!2160228008"
"53","RAD","CKI.CODEVALUE!5115"
"53","SCDOCUMENT","CKI.CODEVALUE!2160026000"
"53","SECTION","CKI.CODEVALUE!3983338"
"53","TRANS","CKI.CODEVALUE!7992"
"53","TXT","CKI.CODEVALUE!2698"
"53","UNKNOWN","CKI.CODEVALUE!2695"
"54","$/DAY","CKI.CODEVALUE!4394793"
"54","$/HOUR","CKI.CODEVALUE!4394794"
"54","$/MINUTE","CKI.CODEVALUE!4394795"
"54","$/MONTH","CKI.CODEVALUE!4394796"
"54","$/SECOND","CKI.CODEVALUE!4394797"
"54","$/UNIT","CKI.CODEVALUE!4394798"
"54","$/WEEK","CKI.CODEVALUE!4394799"
"54","$/YEAR","CKI.CODEVALUE!4394800"
"54","ABS","CKI.CODEVALUE!3251260"
"54","AMP","CKI.CODEVALUE!7096"
"54","ANGSTROM","CKI.CODEVALUE!3837368"
"54","APPL","CKI.CODEVALUE!2189561"
"54","AUCCARB","CKI.CODEVALUE!3251261"
"54","BANDS","CKI.CODEVALUE!2160678069"
"54","BASES","CKI.CODEVALUE!3837372"
"54","BOTTLE","CKI.CODEVALUE!2726"
"54","BOX","CKI.CODEVALUE!7088"
"54","BRMIN","CKI.CODEVALUE!2598410"
"54","BU","CKI.CODEVALUE!2160678070"
"54","CAP","CKI.CODEVALUE!7097"
"54","CASES","CKI.CODEVALUE!7995"
"54","CASTS","CKI.CODEVALUE!2721"
"54","CELLS","CKI.CODEVALUE!2720"
